Corridor #,Corridor Description,Corridor Num and Description,FY,Clean Corridor,Type,Detailed Type,Midpoint times,Side of street,SupDistrict,DPW Zone,Representative Street Segment,CNN (Route ID),Evaluation date,Evaluator name,Inspector,"11  Score (10, 20, or 30 score)","21  Litter (10, 20, or 30 score)","22  Grime, Leaks, Spills (% of sidewalk w/out)","24  Illegal Dumping (Y/N, where Y=none)","251  Feces, Needles, Condoms (Y/N, where Y=none)","252  Broken Glass (Y/N, where Y=none)",26  Odors (DPW),27  Odors (nonDPW),31  Public (DPW),32 Public (nonDPW),33  Private (Please indicate nearest address on attached work s,"34 Sidewalk (# on sidewalk, preiously 23)",Total # Trash Receptacles,41  Fullness,42  Cleanliness of trash receptacles,43  Cleanliness around trash receptacles,44  Painting,45  Structural integrity & function,46  Doors,Total # Trees,51  Cleanliness,52  Tree Appearance,53  Weediness,54  Clearance,11 pass,21  Pass,22  Pass,31  Pass,32 Pass,33  Pass,34 Pass,41  Pass,42  Pass,43  Pass,44  Pass,45  Pass,46  Pass,51  Pass,52  Pass,53 Pass,54  Pass,Longitude,Latitude,Location,Priority
104,Fillmore J: Lombard - Union,#104 Fillmore J: Lombard - Union,2013-14,,Commercial,Commercial,Thu 12PM to 5PM,R,2,A,Fillmore St  :  Union St  -  Filbert St,5562000,,,JBR,2.16666666666667,1.16666666666667,0.991666666666667,1,0,1,1,1,0.166666666666667,2.5,1,0,,1,0.75,1,0.75,1,1,,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,-122.4354898,37.797089,,Regular
,Montecito Ave -- Monterey to Eastwood,,2014-15,,Residential,Residential,"Thur 1st, 3rd 1PM to 3PM",L,7,F,Montecito Ave  :  Northwood Dr  -  Eastwood Dr,9271000,09/18/2014 12:00:00 AM,Rudy,JBR,1,1,0.95,1,1,1,1,1,0,0,0,0,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,-122.4568253,37.72956803,,Regular
11,Clement A: Argruello - 5th Ave,#11 Clement A: Argruello - 5th Ave,2014-15,Clean Corridor,Commercial,Commercial,Tue 12PM to 5PM,R,1,C,Clement St  :  Arguello Blvd  -  02nd Ave,4150000,07/08/2014 12:00:00 AM,Albert,JBR,1.25,1.166666666666667,0.933333333333333,1,0,1,1,1,0,0.166666666666667,0.583333333333333,0.083333333333333,,0,1,1,1,1,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,-122.4589984,37.78318866,,Regular
30,Kearny: Columbus - California,#30 Kearny: Columbus - California,2013-14,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,R,3,A,Kearny St  :  California St  -  Sacramento St,7755000,,,JBR,2.4,2.1,0.885,1,0,1,1,1,0.1,1,3.1,0.3,,,,,,,,,0.125,1,0.7,1,0,0,0,0,0,0,0,,,,,,,0,1,0,1,-122.4044184,37.79263866,,Regular
38,Church St: Duboce - 18th,#38 Church St: Duboce - 18th,2014-15,Clean Corridor,Commercial,Public,Thu 12PM to 5PM,R,8,D,18th St  :  Dolores St  -  Church St,887000,01/29/2015 12:00:00 AM,Rheka,JBR,2.9125,2.7875,0.8028125,0,0,0,1,0,0.175,1.98125,3.5625,0.30625,10,0.95,1,0.6,0.933333333333333,1,1,69,0.055951567229763,0.971288110385855,1,1,,,,,,,,,,,,,,,,,,-122.4260765,37.76142713,,Regular
,Madrid St -- Silver Ave to Persia,,2013-14,,Residential,Residential,Fri 12PM to 5PM,R,11,E,Madrid St  :  Silver Ave  -  Peru Ave,8603000,,,JBR,2.83333333333333,1.76,0.923666666666667,0,0,0,1,1,0,0,0.04,0,,,,,,,,,0.469642857142857,1,0.439285714285714,0.9,0,1,1,1,1,0,1,,,,,,,0,1,0,1,-122.42758,37.7285663,,Regular
,Silver Ave -- Santa Fe to Quint,,2014-15,,Residential,Residential,Fri 12PM to 5PM,R,10,E,Silver Ave  :  Topeka Ave  -  Thomas Ave,11934000,02/27/2015 12:00:00 AM,Rheka,JBR,3,2.7,0.7675,0,1,1,1,1,0,0,0,0,0,,,,,,,10,0.083333333333333,1,1,1,0,0,0,1,1,1,1,,,,,,,0,1,1,1,-122.4009524,37.7352614,,Regular
78,Van Ness 9: Greenwich - North Point,#78 Van Ness 9: Greenwich - North Point,2013-14,Clean Corridor,Commercial,Residential,Fri 12PM to 5PM,R,2,A,Van Ness Ave  :  Greenwich St  -  Lombard St,13169101,,,JBR,1.9,1.46666666666667,0.905,0,1,1,1,1,0.133333333333333,0.1,0.066666666666667,0.1,,1,1,0.75,1,1,1,,0.58,0.86,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-122.4243587,37.80041503,,Regular
21,Glen Park: Diamond - Chenery - San Jose,#21 Glen Park: Diamond - Chenery - San Jose,2014-15,Clean Corridor,Commercial,Commercial,Wed 12PM to 5PM,L,8,D,Diamond St  :  Chenery St  -  Wilder St,4770000,06/03/2015 12:00:00 AM,Rheka,JBR,2.416666666666666,2.111111111111111,0.852777777777778,1,1,1,1,1,0,0,0,0,2,1,1,1,1,1,1,21,0.08,1,1,1,,,,,,,,,,,,,,,,,,-122.4338791,37.73450782,,Regular
,32nd Ave -- Pacheco to Taraval,,2014-15,,Residential,Residential,"Mon 1st, 3rd 9AM to 11AM",R,4,F,32nd Ave  :  Quintara St  -  Rivera St,1716000,12/01/2014 12:00:00 AM,Rheka,JBR,2.25,2.3125,0.85,1,1,1,1,1,0,0,0,0,0,,,,,,,19,0.366666666666667,0.85,1,1,0,0,0,1,1,1,1,,,,,,,0,0,1,1,-122.4900088,37.74803062,,Regular
29,Geary B: 17th - 23rd,#29 Geary B: 17th - 23rd,2013-14,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,R,1,C,Geary Blvd  :  17th Ave  -  18th Ave,6074101,,,JBR,2.41666666666667,1.83333333333333,0.998333333333333,0,0,0,1,1,0.5,2.66666666666667,5.75,0.5,,1,1,1,1,1,1,,0.689646464646465,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-122.4761692,37.78047585,,Regular
13,Haight (Upper): Stanyan - Central,#13 Haight (Upper): Stanyan - Central,2014-15,Clean Corridor,Commercial,Public/Commercial,Tue 12PM to 5PM,R,5,C,Haight St  :  Central Ave  -  Masonic Ave,6617000,11/04/2014 12:00:00 AM,Albert,JBR,2.6,1.85,0.819722222222222,0,0,0,1,0,0.061111111111111,4.638888888888889,1.291666666666667,2.183333333333333,7,1,1,1,1,1,1,44,0.566208791208791,0.924038461538462,0.974358974358974,0.974358974358974,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-122.4436491,37.77042637,,Regular
,Saint Francis Blvd -- Junipero Serra to Santa Clara Ave,,2013-14,,Residential,Residential,"Thu 1st, 3rd  10AM to 12PM",R,7,F,Saint Francis Blvd  :  Sloat Blvd  -  San Rafael Way,11294101,,,JBR,1,1,0.9875,1,1,1,1,1,0,0,0,0,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,-122.4715693,37.73470681,,Regular
,Baker St -- Green to Greenwich,,2013-14,,Residential,Residential,"Wed 12PM to 5PM, Thurs 8AM to 12PM",R,2,A,Baker St  :  Miley St  -  Greenwich St,2633000,,,JBR,1,1,1,1,1,1,1,1,0,0.833333333333333,0,0,,,,,,,,,1,1,1,1,1,1,1,1,0,1,1,,,,,,,1,1,1,1,-122.4456919,37.79722495,,Regular
94,Castro,#94 Castro,2013-14,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,L,8,D,Castro St  :  Market St  -  18th St,3790000,,,JBR,1.1,1.1,0.89,1,1,1,1,1,0,0,0,0,,1,1,1,1,1,1,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-122.435188,37.76267071,,Regular
61,Valencia: 16th - 20th,#61 Valencia: 16th - 20th,2014-15,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,L,9,D,Valencia St  :  17th St  -  Clarion Aly,13061000,05/29/2015 12:00:00 AM,Rheka,JBR,2,2,0.7925,1,1,1,1,1,0.2,1.5,0,0.55,3,1,1,0.75,1,1,1,47,0.18961038961039,1,1,1,,,,,,,,,,,,,,,,,,-122.4217315,37.76329977,,Regular
,Silver Ave -- Santa Fe to Quint,,2013-14,,Residential,Residential,Fri 12PM to 5PM,R,10,E,Silver Ave  :  Topeka Ave  -  Thomas Ave,11934000,,,JBR,1.7,1.4,0.992,0,0,0,1,1,0.3,0,0.15,0.1,,,,,,,,,0.166666666666667,1,0.5,1,1,1,1,0,1,0,0,,,,,,,0,1,0,1,-122.4009524,37.7352614,,Regular
,Silliman St -- Brussels to Bowdoin,,2014-15,,Residential,Residential,Fri 12PM to 5PM,L,9,D,Silliman St  :  Hamilton St  -  Bowdoin St,11879000,01/09/2015 12:00:00 AM,Emilia,JBR,2.9,2.2,0.815,1,1,1,1,1,0,0,0,0,0,,,,,,,24,0.46,1,1,1,0,0,0,1,1,1,1,,,,,,,0,1,1,1,-122.4110145,37.72968772,,Regular
46,3rd St C: 23rd - Galvez,#46 3rd St C: 23rd - Galvez,2013-14,Clean Corridor,Commercial,Commercial,Wed 12PM to 5PM,L,10,E,03rd St  :  23rd St  -  24th St,192101,,,JBR,1.11020408163265,1.02040816326531,0.870068027210884,1,1,1,1,1,0,0.057142857142857,0,0,,,,,,,,,0.766666666666667,0.954761904761905,0.978571428571429,0.964285714285714,1,1,0,1,0,1,1,,,,,,,0,1,1,1,-122.3880011,37.75538989,,Regular
84,Jones: Market-O'Farrell,#84 Jones: Market-O'Farrell,2013-14,Clean Corridor,Commercial,Commercial,Mon 12PM to 5PM,R,6,B,Jones St  :  Market St  -  McAllister St,7562000,,,JBR,2.1,1.8,0.929,0,0,1,1,1,0.1,0.3,0.8,0.2,,1,1,1,0.75,1,0.25,,0.05,0.826666666666667,0.866666666666667,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-122.4119854,37.78095176,,Regular
,Lane St -- Palou to Underwood,,2014-15,,Residential,Residential,Thurs 12PM to 5pm,L,10,E,Lane St  :  Palou Ave  -  Quesada Ave,8089000,04/17/2015 12:00:00 AM,Saul,JBR,1.4,2.066666666666667,0.838,0,1,0,1,1,0,0.733333333333333,0.066666666666667,0.066666666666667,0,,,,,,,18,0.2875,0.8875,0.5375,1,1,0,0,1,0,0,0,,,,,,,0,0,0,1,-122.3890351,37.7329189,,Regular
77,Van Ness 8: Broadway - Greenwich,#77 Van Ness 8: Broadway - Greenwich,2014-15,Clean Corridor,Commercial,Residential,Fri 12PM to 5PM,L,2,A,Van Ness Ave  :  Broadway  -  Vallejo St,13164101,02/20/2015 12:00:00 AM,Rheka,JBR,3,2.8,0.836666666666667,0,1,1,1,1,0,0.666666666666667,0.533333333333333,0,2,1,1,1,1,1,1,25,0,1,1,1,,,,,,,,,,,,,,,,,,-122.4234131,37.79573711,,Regular
97,"Fillmore C: Geary, Scott - Webster","#97 Fillmore C: Geary, Scott - Webster",2013-14,,Commercial,Commercial,Thu 12PM to 5PM,R,5,C,Geary Blvd  :  Webster St  -  Fillmore St,6041102,,,JBR,2.11111111111111,1.66666666666667,0.872222222222222,0,0,1,1,0,0,3.11111111111111,0,0.555555555555555,,1,0.5,0,1,1,1,,0,0.988095238095238,0.904761904761905,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,-122.4312049,37.78456824,,Regular
45,3rd St B: Mariposa - 23rd,#45 3rd St B: Mariposa - 23rd,2014-15,Clean Corridor,Commercial,Mixed Use,Wed 12PM to 5PM,L,10,E,03rd St  :  Mariposa St  -  18th St,187101,08/06/2014 12:00:00 AM,Albert,JBR,1.24,1.1,0.962214285714286,1,1,1,1,1,0.125714285714286,0.218571428571429,0.157142857142857,0,,1,1,1,1,1,1,,0.876262626262626,0.966666666666667,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-122.3888513,37.76432184,,Regular
9,Polk A: California - O'Farrell,#9 Polk A: California - O'Farrell,2013-14,Clean Corridor,Commercial,Residential,Thu 12PM to 5PM,L,6,B,Polk St  :  O'Farrell St  -  Myrtle St,10559000,,,JBR,2.66666666666667,1.88095238095238,0.835714285714286,0,1,1,0,1,0,0.404761904761905,0.166666666666667,0.071428571428571,,0.83333333333,1,1,0.83333333333,1,1,,0.261904761904762,0.857142857142857,0.857142857142857,0.857142857142857,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-122.4195479,37.78496026,,Regular
59,Balboa Bart Station,#59 Balboa Bart Station,2013-14,Clean Corridor,Commercial,Residential,Thu 12PM to 5PM,L,7,F,Geneva Ave  :  Louisburg St  -  I-280 S Off Ramp,6129101,,,JBR,1.33333333333333,1.125,0.908333333333334,1,1,1,1,1,0.666666666666667,0.378968253968254,0,0.083333333333333,,1,1,1,0.83333333333,1,1,,0.95,0.917948717948718,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,-122.4492957,37.72175241,,Regular
,Douglass St -- Market to 20th St,,2014-15,,Residential,Residential,Mon 8AM to 12PM,L,8,D,Douglass St  :  19th St  -  Carson St,4945000,05/04/2015 12:00:00 AM,Emilia,JBR,1.5,1.744047619047619,0.81702380952381,0,0,0,1,1,0,0.178571428571429,0,0.035714285714286,0,,,,,,,34,0.446428571428571,0.983333333333333,0.95,1,1,1,0,1,0,1,0,,,,,,,0,1,1,1,-122.4391673,37.75902775,,Regular
,27th Ave -- Quintara to Taraval,,2013-14,,Residential,Residential,"Mon 1st, 3rd 8AM to 10AM",L,4,F,27th Ave  :  Quintara St  -  Rivera St,1558000,,,JBR,1.61904761904762,1,0.945238095238095,1,1,1,1,1,0,0.095238095238095,0,0,,,,,,,,,0.7625,0.675,0.2625,0.95,1,1,1,1,0,1,1,,,,,,,0,0,0,1,-122.4846537,37.74826719,,Regular
,Funston Ave -- Kirkham to Noriega,,2013-14,,Residential,Residential,"Fri 2nd, 4th 9AM to 11AM",R,7,F,Funston Ave  :  Moraga St  -  Noriega St,5972000,,,JBR,1.1,1,0.962,1,1,1,1,1,0,0,0,0,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,-122.4700737,37.75639043,,Regular
,23rd St -- Church to Diamond,,2014-15,,Residential,Residential,"Tues 1st, 3rd  12PM to 2PM",L,8,D,23rd St  :  Nellie St  -  Vicksburg St,1278000,08/19/2014 12:00:00 AM,Albert,JBR,1.586666666666667,1.226666666666667,0.953,1,1,1,1,1,0,0,0,0,,,,,,,,,0.837948717948718,0.984615384615385,0.853333333333333,1,1,1,1,1,1,1,1,,,,,,,0,1,0,1,-122.4281653,37.75325691,,Regular
44,3rd St A: Ballbark - Mariposa,#44 3rd St A: Ballbark - Mariposa,2013-14,Clean Corridor,Commercial,Mixed Use/Commercial,Wed 12PM to 5PM,L,6,B,03rd St  :  King St  -  Berry St,181000,,,JBR,1.54761904761905,1.47619047619048,0.998571428571429,1,0,0,1,0,0.047619047619048,3.26190476190476,0.214285714285714,0.119047619047619,,1,1,0.88888888889,1,0.83333333333,1,,0.915760869565217,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,-122.3918405,37.7781257,,Regular
,26th Ave -- Seacliff to California,,2014-15,,Residential,Residential,"Mon 1st, 3rd 9AM to 11AM",L,1,C,26th Ave  :  Lake St  -  California St,1470000,07/07/2014 12:00:00 AM,Albert,JBR,1,1,0.9975,1,1,1,1,1,0.083333333333333,0.183333333333333,0,0,,,,,,,,,0.922222222222222,0.972222222222222,0.894444444444444,1,1,1,1,0,0,1,1,,,,,,,1,1,0,1,-122.4862238,37.78569713,,Regular
,36th Ave -- Clement to Fulton,,2013-14,,Residential,Residential,"Fri 1st, 3rd 11AM to 1PM",L,1,C,36th Ave  :  Balboa St  -  Cabrillo St,1793000,,,JBR,1.77,1.45,0.9992,1,0,1,1,1,0.23,0.57,0.04,0,,,,,,,,,0.7,0.872727272727273,0.881818181818182,1,1,1,1,0,0,0,1,,,,,,,0,0,0,1,-122.4962588,37.7757638,,Regular
,Urbano Dr -- Corona St to Corona Court,,2013-14,,Residential,Residential,"Thur 2nd, 4th 12PM to 2PM",R,7,F,Urbano Dr  :  Corona St  -  Borica St,13026000,,,JBR,1.4,1.2,0.998,1,0,1,1,1,0,0,0.4,0,,,,,,,,,1,0.777777777777778,1,1,1,1,1,1,1,0,1,,,,,,,1,0,1,1,-122.4662838,37.72544668,,Regular
54,Minna Street: 2nd - Fremont,#54 Minna Street: 2nd - Fremont,2014-15,Clean Corridor,Commercial,Public/Commercial,Thu 12PM to 5PM,R,6,B,Minna St  :  01st St  -  Shaw Aly,9038000,09/25/2014 12:00:00 AM,Albert,JBR,2.114285714285714,1.357142857142857,0.847857142857143,0,1,1,1,0,0,1.071428571428571,0,0,,,,,,,,,0,1,1,1,0,1,0,1,0,1,1,,,,,,,0,1,1,1,-122.3970348,37.78933265,,Regular
41,Mission D: Silver - Harrington,#41 Mission D: Silver - Harrington,2013-14,Clean Corridor,Commercial,Residential/Commercial,Fri 12PM to 5PM,R,11,E,Mission St  :  Silver Ave  -  Tingley St,9155000,,,JBR,2,1.25,0.98,1,0,0,1,1,0,0.75,2.66666666666667,0,,1,1,1,1,1,1,,0.95,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,-122.4312938,37.72872955,,Regular
,Noe St -- Hancock to 21st St,,2014-15,,Residential,Residential,Mon 12PM to 5PM,R,8,D,Noe St  :  20th St  -  Liberty St,9620000,01/26/2015 12:00:00 AM,Rheka,JBR,2,2,0.795,1,1,1,1,1,0,0.2,0,0,0,,,,,,,47,0.955555555555556,1,1,1,0,0,0,1,0,1,1,,,,,,,1,1,1,1,-122.4324322,37.75727913,,Regular
101,"Fillmore G: Golden Gate, Steiner - Laguna","#101 Fillmore G: Golden Gate, Steiner - Laguna",2013-14,,Commercial,Residential,Mon 8AM to 12PM,R,5,C,Golden Gate Ave  :  Laguna St  -  Webster St,6269000,,,JBR,2,1.25,0.879166666666667,1,0,0,1,0,0.375,1.04166666666667,0,0.75,,1,1,1,1,1,1,,0.55959595959596,0.85,0.838383838383838,0.811111111111111,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-122.4270168,37.78019303,,Regular
,Missouri St -- Mariposa to 22nd St,,2013-14,,Residential,Residential,Thurs 12PM to 5pm,L,10,E,Missouri St  :  Mariposa St  -  18th St,9209000,,,JBR,1.57333333333333,1.09,0.935333333333333,1,1,1,1,1,0,0.55,0,0,,,,,,,,,0.836247086247086,0.980769230769231,0.827117327117327,1,1,1,1,1,0,1,1,,,,,,,0,1,0,1,-122.3966445,37.76385062,,Regular
72,Van Ness 3: 18th to Mission,#72 Van Ness 3: 18th to Mission,2014-15,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,L,6,B,South Van Ness Ave  :  Mission St  -  12th St,12016101,12/05/2014 12:00:00 AM,Emilia,JBR,2.685185185185185,2.648148148148148,0.794444444444444,0,1,1,1,1,0,3.648148148148148,0.25,0.222222222222222,0,,,,,,,35,0,1,1,1,,,,,,,,,,,,,,,,,,-122.4186182,37.77305345,,Regular
24,Divisadero A: Haight - McAllister,#24 Divisadero A: Haight - McAllister,2013-14,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,R,5,C,Divisadero St  :  Haight St  -  Page St,4799101,,,JBR,1.07142857142857,1.07142857142857,0.892857142857143,1,0,0,1,1,0.714285714285714,1.21428571428571,1.07142857142857,1.78571428571429,,0.75,1,0.75,0.75,1,1,,0.453968253968254,0.964285714285714,0.982142857142857,0.966269841269841,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,-122.4370456,37.77126742,,Regular
91,Market/Steuart,#91 Market/Steuart,2014-15,Clean Corridor,Commercial,Commercial,Wed 12PM to 5PM,L,6,B,Market St  :  Steuart St  -  Spear St,8737101,04/01/2015 12:00:00 AM,Albert,JBR,1.416666666666667,1.666666666666666,0.9,1,1,1,0,1,0,0.083333333333333,0,0,11,1,1,0.791666666666667,1,1,1,47,0.527867965367965,1,1,1,,,,,,,,,,,,,,,,,,-122.3947476,37.79447972,,Regular
79,Market 1: 3rd - 6th,#79 Market 1: 3rd - 6th,2014-15,Clean Corridor,Commercial,Commercial,Wed 12PM to 5PM,L,6,B,Market St  :  02nd St  -  Montgomery St,8743101,09/10/2014 12:00:00 AM,Rudy,JBR,3,3,0.541666666666667,1,1,1,1,1,0,0,0,0,,1,0.9375,0.825,1,1,0.9375,,0.08695652173913,0.978260869565217,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,-122.4013755,37.78926432,,Regular
51,Noriega B: 30th - 33rd,#51 Noriega B: 30th - 33rd,2013-14,Clean Corridor,Commercial,Commercial,Thu 12PM to 5PM,R,4,F,Noriega St  :  30th Ave  -  31st Ave,9664000,,,JBR,2.33333333333333,2,0.833333333333333,1,1,0,1,1,0,1.5,0,0,,1,1,0.5,1,1,0.33333333333,,0.4,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,-122.4882641,37.7537209,,Regular
4,24th A: Potrero - Folsom,#4 24th A: Potrero - Folsom,2014-15,Clean Corridor,Commercial,Residential/Commercial,Mon 8AM to 12PM,R,9,D,24th St  :  Potrero Ave  -  Hampshire St,1330000,03/02/2015 12:00:00 AM,Rheka,JBR,2.15,2.2,0.7775,0,1,1,1,0,0.45,2.7,6.55,0.05,3,1,1,0,1,1,0.333333333333333,54,0.391071428571429,0.983333333333333,1,1,,,,,,,,,,,,,,,,,,-122.4063362,37.75300403,,Regular
,Kirkham St -- 44th Ave to Great Hwy,,2013-14,,Residential,Residential,"Fri 2nd, 4th 12PM to 2PM",R,4,F,Kirkham St  :  44th Ave  -  45th Ave,7884000,,,JBR,2.5,1.8,1,0,0,0,1,1,0.1,2.4,0.2,0,,,,,,,,,0.8,0.6,1,1,0,1,1,0,0,0,1,,,,,,,0,0,1,1,-122.5036525,37.75865333,,Regular
,Farallones St -- San Jose to Orizaba,,2013-14,,Residential,Residential,"Wed 2nd, 4th  9AM to 11AM",L,11,E,Farallones St  :  Capitol Ave  -  Orizaba Ave,5408000,,,JBR,2.85714285714286,2.04761904761905,0.888095238095238,0,0,1,1,1,0,0,0,0,,,,,,,,,0.153846153846154,1,0.115384615384615,1,0,0,0,1,1,1,1,,,,,,,0,1,0,1,-122.4590354,37.7140553,,Regular
,25th Ave -- Lincoln Way to Lawton,,2013-14,,Residential,Residential,"Tues 2nd, 4th  8AM to 10AM",L,4,F,25th Ave  :  Judah St  -  Kirkham St,1383000,,,JBR,1.58928571428571,1.07738095238095,0.970833333333333,1,1,1,1,1,0,0.261904761904762,0,0,,,,,,,,,0.380357142857143,0.982142857142857,0.425,0.950892857142857,1,1,1,1,0,1,1,,,,,,,0,1,0,1,-122.4834231,37.76141728,,Regular
104,Fillmore J: Lombard - Union,#104 Fillmore J: Lombard - Union,2014-15,,Commercial,Commercial,Thu 12PM to 5PM,R,2,A,Fillmore St  :  Union St  -  Filbert St,5562000,02/19/2015 12:00:00 AM,Rheka,JBR,2.2,2,0.85,0,1,1,1,1,0,0,0,0,4,1,1,1,1,1,1,14,0.720833333333333,1,1,1,,,,,,,,,,,,,,,,,,-122.4354898,37.797089,,Regular
60,Mission EE: Rolph to Foote,#60 Mission EE: Rolph to Foote,2014-15,Clean Corridor,Commercial,Commercial,Fri 12PM to 5PM,R,11,E,Mission St  :  Rolph St  -  Niagara Ave,9179000,11/07/2014 12:00:00 AM,Rheka,JBR,2.888888888888889,2.666666666666666,0.716666666666667,0,1,0,1,1,0,2.222222222222222,13.444444444444445,0.333333333333333,1,1,1,1,1,1,1,22,0,0.962962962962963,0.962962962962963,0.962962962962963,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,-122.4415543,37.71575344,,Regular
,Holloway Ave -- Bright to Monticello,,2014-15,,Residential,Residential,"Wed 2nd, 4th 1PM to 3PM",R,11,E,Holloway Ave  :  Bright St  -  Head St,6975000,07/09/2014 12:00:00 AM,Rudy,JBR,1,1,0.96,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,-122.4635816,37.7216861,,Regular
,Moncada Way -- Urbano Dr to Junipero Serra,,2014-15,,Residential,Residential,"Wed 2nd, 4th 10AM to 12PM",R,7,F,Moncada Way  :  Moncada Way  -  Moncada Way,9236000,11/26/2014 12:00:00 AM,Rheka,JBR,1.65,1.6,0.92125,1,1,1,1,1,0,0,0,0,0,,,,,,,3,1,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,1,-122.4689574,37.72746415,,Regular
95,Fillmore A: along Sutter,#95 Fillmore A: along Sutter,2014-15,,Commercial,Residential,Thu 12PM to 5PM,L,5,C,Sutter St  :  Laguna St  -  Buchanan St,12335000,03/12/2015 12:00:00 AM,Rheka,JBR,2.291666666666667,2.083333333333334,0.820833333333333,1,1,0,1,1,0.083333333333333,0,0,0,4,1,1,1,1,1,1,42,0.112121212121212,0.972222222222222,1,1,,,,,,,,,,,,,,,,,,-122.4283356,37.78671266,,Regular
,Silliman St -- Brussels to Bowdoin,,2013-14,,Residential,Residential,Fri 12PM to 5PM,L,9,D,Silliman St  :  Hamilton St  -  Bowdoin St,11879000,,,JBR,1.5,1,0.984,1,0,1,1,1,0.2,0.2,0,0.4,,,,,,,,,0.653333333333333,0.96,0.96,0.96,1,1,1,0,0,1,0,,,,,,,0,1,1,1,-122.4110145,37.72968772,,Regular
,Eucalyptus Dr -- 19th to 23rd Ave,,2014-15,,Residential,Residential,"Tue 1st, 3rd 10AM to 12PM",R,7,F,Eucalyptus Dr  :  19th Ave  -  20th Ave,5269000,07/01/2014 12:00:00 AM,Albert,JBR,1.5,1,1,1,1,1,1,1,0,0.1,0,0,,,,,,,,,,,,,1,1,1,1,0,1,1,,,,,,,,,,,-122.4748566,37.73106575,,Regular
,Brunswick St -- Newton to Florentine,,2014-15,,Residential,Residential,Fri 12PM to 5PM,R,11,E,Brunswick St  :  Unnamed 070  -  Pope St,3250000,01/16/2015 12:00:00 AM,Rheka,JBR,2.433333333333333,2.2,0.825,1,1,1,1,1,0,0,0,0,0,,,,,,,0,,,,,0,0,0,1,1,1,1,,,,,,,,,,,-122.4395887,37.71161517,,Regular
40,Geneva: Alemany - Naples,#40 Geneva: Alemany - Naples,2014-15,Clean Corridor,Commercial,Residential,Thu 12PM to 5PM,R,11,E,Geneva Ave  :  Alemany Blvd  -  Gloria Ct,6136101,01/08/2015 12:00:00 AM,Rheka,JBR,3,2.592592592592593,0.836111111111111,0,0,1,1,1,0.111111111111111,4.055555555555555,1.037037037037037,0,5,1,1,1,1,1,1,13,0,1,1,1,,,,,,,,,,,,,,,,,,-122.4423282,37.71783345,,Regular
54,Minna Street: 2nd - Fremont,#54 Minna Street: 2nd - Fremont,2013-14,Clean Corridor,Commercial,Public/Commercial,Thu 12PM to 5PM,R,6,B,Minna St  :  01st St  -  Shaw Aly,9038000,,,JBR,1.44285714285714,1.27142857142857,0.903571428571429,1,1,1,1,1,0,0,0.285714285714286,0,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,,,,,,,0,1,1,1,-122.3970348,37.78933265,,Regular
43,24th Bart,#43 24th Bart,2014-15,Clean Corridor,Commercial,Public/Commercial,Thu 12PM to 5PM,L,9,D,24th St  :  Capp St  -  Lilac St,1344000,02/26/2015 12:00:00 AM,Rheka,JBR,2.666666666666666,2.666666666666666,0.7875,0,0,0,1,0,1,14.5,0,0.75,6,0.888888888888889,1,0.666666666666667,1,1,0.833333333333333,13,0.616666666666667,0.933333333333333,1,1,,,,,,,,,,,,,,,,,,-122.4173578,37.75230598,,Regular
